,Name,Price,OneH,TwentyfourH,SevenD,MarketCap,Volume,CirculatingSupply
218,GeoDB2109GEO,$0.001443,0.45%,4.78%,5.01%,$119287.35$119287,$280194028 GEO,82641419 GEO
219,Nerva2110XNV,$0.006997,0.38%,2.22%,2.31%,$119068.33$119068,--,17017723 XNV
220,Auxilium2201AUX,$0.0005452,0.39%,1.69%,0.14%,$77360.71$77361,$2663048846850 AUX,141900578 AUX
221,MEDIA EYE NFT Portal2202eYe,$0.0008182,0.96%,0.86%,8.58%,$76084.18$76084,$3540243268664 EYE,92990540 eYe
222,KIWIGO2203KGO,$0.001779,0.00%,14.90%,10.44%,$75497.61$75498,$277155833 KGO,42438196 KGO
223,ETNA Network2204ETNA,$0.006238,0.00%,5.92%,23.53%,$75350.78$75351,$14022466 ETNA,12079542 ETNA
224,Pascal2205PASC,$0.001894,0.39%,1.70%,16.74%,$75187.52$75188,$15179937 PASC,39689475 PASC
225,Catex Token2206CATT,$0.00009822,0.01%,11.42%,80.47%,$75095.35$75095,$0.97589935 CATT,764538331 CATT
226,IQ.cash2207IQ,$0.006274,0.09%,0.01%,0.01%,$75059.93$75060,$10239716319661 IQ,11962738 IQ
227,Myriad2208XMY,$0.00004001,0.01%,0.01%,21.54%,$73814.56$73815,--,1844929500 XMY
228,Decentrahub Coin2209DCNTR,$0.04143,0.37%,2.19%,2.44%,$73374.73$73375,--,1771062 DCNTR
229,Celeum2210CLX,$0.01427,0.40%,1.16%,0.62%,$73158.47$73158,--,5127335 CLX
230,Beetlecoin2301BEET,$0.0001583,0.38%,2.07%,2.23%,$45891.12$45891,--,289976276 BEET
231,CafeSwap Token2302BREW,$0.002,0.01%,4.57%,16.35%,$45808.09$45808,--,22898652 BREW
232,Cheesecoin2303CHEESE,$0.000112,0.37%,2.19%,2.44%,$45782.14$45782,$02383 CHEESE,408869908 CHEESE
233,Yocoin2304YOC,$0.000123,6.01%,25.58%,28.59%,$45463.83$45464,$80237652396209 YOC,369659255 YOC
234,BitWhite2305BTW,$0.001237,5.05%,5.35%,1.44%,$44923.32$44923,$8683970218820 BTW,36325371 BTW
235,Phoenix Token2306PHX,$0.00134,1.46%,2.20%,1.55%,$44176.25$44176,$1624212117720 PHX,32959585 PHX
236,Phoneum2307PHT,$0.0000142,0.01%,0.01%,0.03%,$43521.12$43521,$21214911848 PHT,3064145775 PHT
237,HeroesTD2308HTD,$0.000896,0.09%,3.54%,4.24%,$43000.52$43001,$209233534 HTD,47990619 HTD
238,Spaceswap SHAKE2309SHAKE,$56.34,0.51%,1.94%,2.77%,$42759.97$42760,$517792 SHAKE,759 SHAKE
239,MIB Coin2310MIB,$0.00021,0.01%,0.01%,18.26%,$42446.60$42447,$315920 MIB,202079054 MIB
240,Coin2.12401C2,$0.0002799,0.37%,2.19%,2.44%,$21903.47$21903,--,78245975 C2
241,Centurion2402CNT,$0.0002799,0.37%,2.19%,2.44%,$21740.51$21741,--,77663826 CNT
242,PosEx2403PEX,$0.008678,0.37%,2.19%,2.44%,$21288.87$21289,--,2453240 PEX
243,X-Coin2404XCO,$0.00168,0.37%,2.19%,2.44%,$20801.63$20802,--,12384976 XCO
244,Origin Sport2405ORS,$0.00006896,4.94%,7.08%,9.68%,$20689.06$20689,--,299999850 ORS
245,Anoncoin2406ANC,$0.009798,0.37%,2.19%,2.44%,$20676.01$20676,--,2110317 ANC
246,Ormeus Ecosystem2407ECO,$0.000009267,2.14%,5.86%,3.94%,$20668.82$20669,$1069115407997 ECO,2230453136 ECO
247,BoutsPro2408BOUTS,$0.0002695,0.42%,21.33%,5.17%,$20645.14$20645,--,76615188 BOUTS
248,Knekted2409KNT,$0.00003659,0.40%,1.16%,0.62%,$20091.26$20091,--,549160032 KNT
249,Tokenbox2410TBX,$0.001776,0.57%,1.84%,2.47%,$19949.08$19949,$116363 TBX,11235451 TBX
250,Martkist2501MARTK,$0.0005038,0.37%,63.33%,61.63%,$8540.24$8540,--,16952470 MARTK
251,Litecred2502LTCR,$0.0002799,0.37%,2.22%,2.32%,$8460.00$8460,--,30227750 LTCR
252,MedicCoin2503MEDIC,$0.00002799,0.37%,2.22%,2.32%,$8350.06$8350,--,298349398 MEDIC
253,Smaugs NFT2504SMG,$0.0002381,0.03%,2.24%,54.88%,$8333.71$8334,$312381 SMG,35000000 SMG
254,Apollon2505XAP,$0.00005598,0.37%,2.22%,2.32%,$8317.07$8317,--,148585276 XAP
255,SCRIV NETWORK2506SCRIV,$0.0003359,0.37%,2.22%,2.32%,$8310.40$8310,$618011 SCRIV,24744362 SCRIV
256,Transcodium2507TNS,$0.00009301,0.61%,1.80%,2.59%,$7984.10$7984,$1051133044 TNS,85842616 TNS
257,Xuez2508XUEZ,$0.001674,0.40%,1.82%,12.55%,$7610.66$7611,--,4545396 XUEZ
258,Streamit Coin2509STREAM,$0.0005598,0.37%,2.22%,2.32%,$7573.09$7573,--,13529414 STREAM
259,LCMS2510LCMS,$0.0005,0.02%,0.03%,0.00%,$7461.26$7461,--,14922868 LCMS
260,Storeum2601STO,$0.000001464,0.38%,1.14%,0.66%,$408.32$408,--,278998364 STO
261,GokuMarket Credit2602GMC,$0.0001,0.01%,0.01%,450.15%,$315.59$316,$21208155 GMC,3155000 GMC
262,Klimatas2603KTS,$0.000364,0.35%,2.16%,2.48%,$263.11$263,--,722904 KTS
263,Blizzard Network2604BLIZZ,$0.0003953,0.58%,3.81%,2.80%,$213.45$213,$1229223 BLIZZ,540000 BLIZZ
264,Trexcoin2605TREX,$0.00000014,0.35%,2.16%,2.48%,$140.94$141,--,1006849553 TREX
265,Aeron2606ARNX,$0.000004302,0.32%,4.15%,43.54%,$86.05$86,$16237701427 ARNX,20000000 ARNX
266,Nibble2607NBXC,$0.000112,0.35%,2.16%,2.48%,$30.19$30,--,269549 NBXC
267,CryptoPlanes2608CPAN,$0.000000503,0.00%,14.47%,11.19%,$7.85$8,$123244243465 CPAN,15600000 CPAN
268,HaloDAO2609RNBW,$0.00000004619,1.14%,7.66%,3.08%,$0.26$0,$46989329480 RNBW,5602877 RNBW
269,YFFII Finance2610YFFII,$0.0...00958,19.35%,23.06%,19.68%,$0.00$0,$1600816710737216991 YFFII,30000 YFFII
270,Velodrome Finance2701VELO,$0.1167,0.15%,7.56%,16.04%,$16.46M$16456723,$259097322199267 VELO,141000000 VELO
271,PepeCoin Cryptocurrency2702pepecoin,$0.04286,2.71%,41.29%,27.55%,--,$254358459343182 PEPECOIN,0 pepecoin
272,The Debt Box2703DEBT,$8.97,0.05%,0.11%,6.71%,--,$2533236282402 DEBT,0 DEBT
273,ApeX Protocol2704APEX,$0.3771,0.40%,2.92%,30.39%,$13.00M$12997088,$24815846580926 APEX,34467048 APEX
274,USDH2705USDH,$4.50,0.23%,350.57%,355.89%,--,$2447323543683 USDH,--
275,YEET DAO2706YEET,$0.01316,9.10%,8.46%,8.46%,$5.53M$5526751,$2441664185582344 YEET,420069000 YEET
276,XCAD Network Play2707PLAY,$0.06483,0.04%,2.03%,9.01%,$22.69M$22691731,$240132537038331 PLAY,350000000 PLAY
277,Teddy Doge2708Teddy V2,$0.000000003851,0.41%,18.57%,9.76%,$2.00M$1997703,$2384553619169738115966 TEDDY V2,518720959129110 Teddy V2
278,Bobo2709BOBO,$0.00000001085,18.54%,47.61%,396.45%,$4.56M$4563539,$2285695210706828816904 BOBO,420690000000000 BOBO
279,ZEDXION2710USDZ,$0.9988,0.04%,0.01%,0.04%,--,$22561022258918 USDZ,0 USDZ
280,Limoverse2801LIMO,$0.061,0.02%,6.48%,40.24%,--,$107780817668330 LIMO,0 LIMO
281,IguVerse2802IGU,$0.04507,0.10%,2.97%,3.77%,$1.13M$1126666,$107516523857224 IGU,25000000 IGU
282,ZEDXION2803ZEDXION,$0.1281,0.08%,0.98%,1.33%,$607.90M$607899597,$10750918394448 ZEDXION,4746558037 ZEDXION
283,CANTO2804CANTO,$0.2392,0.24%,4.47%,4.71%,$101.27M$101268275,$10647784452203 CANTO,423437418 CANTO
284,Fief2805FIEF,$0.1187,0.65%,1.59%,137.82%,$16.89M$16890612,$10585378918958 FIEF,142315893 FIEF
285,Deesse2806LOVE,$0.0007209,4.16%,4.04%,12.78%,$6.13M$6127807,$10356951436632404 LOVE,8500000000 LOVE
286,AladdinDAO2807ALD,$0.05673,0.52%,4.84%,1.73%,$4.01M$4011563,$102615018089817 ALD,70719103 ALD
287,Lido Staked SOL2808stSOL,$24.14,0.27%,1.86%,4.79%,$24.88M$24884232,$102615042503 STSOL,1030697 stSOL
288,GLOBAL DIGITAL CLUSTER COIN2809GDCC,$8.40,0.18%,0.96%,1.88%,$7.05M$7048413,$1018120121153 GDCC,838742 GDCC
289,OKT Chain2810OKT,$18.55,0.28%,1.13%,2.91%,--,$101133354514 OKT,0 OKT
290,PEEPO2901PEEPO,$0.00000001826,3.97%,14.61%,115.94%,$1.27M$1267730,$66316136314256003035 PEEPO,69420000000000 PEEPO
291,ISLAMICOIN2902ISLAMI,$0.0007059,3.18%,5.41%,21.43%,--,$661510937174553 ISLAMI,0 ISLAMI
292,StakeWise2903SWISE,$0.1305,0.55%,0.61%,4.06%,--,$6577485041631 SWISE,0 SWISE
293,Unique Network2904UNQ,$0.007831,0.08%,6.55%,7.41%,--,$64823882780117 UNQ,--
294,ZigZag2905ZZ,$0.3622,1.96%,1.57%,3.66%,--,$6467981785883 ZZ,0 ZZ
295,PandAI2906PANDAI,$0.00000005009,1.96%,21.36%,43.22%,--,$64575212890751462042 PANDAI,0 PANDAI
296,Kermit2907KERMIT,$0.002393,35.32%,181.56%,335.42%,$2.39M$2393450,$643826268994995 KERMIT,1000000000 KERMIT
297,Agoric2908BLD,$0.2035,1.30%,7.49%,11.63%,$88.13M$88128308,$6392933140954 BLD,432989184 BLD
298,WWEMIX2909WWEMIX,$1.15,0.85%,8.63%,9.76%,--,$623435543440 WWEMIX,--
299,GOLCOIN2910GOLC,$0.5104,1.46%,4.72%,8.11%,$3062.52$3063,$6232931221137 GOLC,6000 GOLC
300,Pollux Coin3001POX,$1.09,1.49%,3.79%,8.46%,$54.59M$54590042,$462088423234 POX,50000000 POX
301,Meta Game City3002MECI,$1.37,0.17%,0.90%,0.01%,$90.42M$90415313,$461879337310 MECI,66030338 MECI
302,Truebit3003TRU,$0.08642,0.52%,4.56%,1.97%,--,$4616435341928 TRU,--
303,Gearbox Protocol3004GEAR,$0.009028,0.90%,1.29%,11.93%,$6.74M$6739846,$45960450907501 GEAR,746531293 GEAR
304,Sonne Finance3005SONNE,$0.1259,0.66%,2.14%,17.40%,$5.24M$5243221,$4589993646627 SONNE,41656021 SONNE
305,CherrySwap3006CHE,$0.0384,0.09%,4.24%,3.71%,$4.25M$4246943,$45882611948788 CHE,110599365 CHE
306,Enegra (EGX)3007EGX,$188.86,0.36%,3.21%,3.21%,$16.05B$16049500736,$4576382423 EGX,84978935 EGX
307,DogeSwap3008DOG,$0.001279,0.00%,0.71%,0.61%,--,$454073355153312 DOG,0 DOG
308,Artizen3009ATNT,$0.003532,2.44%,5.74%,72.07%,--,$453271128338858 ATNT,0 ATNT
309,Popsicle Finance3010ICE,$1.24,1.27%,9.96%,9.20%,$16.06M$16060601,$452789363955 ICE,12909630 ICE
310,Metanept3101NEPT,$0.00004206,0.12%,2.43%,3.85%,--,$3494718309855631 NEPT,0 NEPT
311,Superpower Squad3102SQUAD,$0.007993,0.98%,17.61%,10.97%,$1.00M$1001523,$34924843694188 SQUAD,125300000 SQUAD
312,Gyoshi3103GYOSHI,$0.0000004018,12.73%,25.73%,84.26%,$287311.03$287311,$347250864163806864 GYOSHI,715000000000 GYOSHI
313,Rubic3104RBC,$0.01634,0.52%,5.04%,3.06%,--,$34507621113671 RBC,0 RBC
314,DEXGame3105DXGM,$0.01292,7.78%,1.70%,11.87%,$5.09M$5088526,$34498826712079 DXGM,394000000 DXGM
315,BNBDOWN3106BNBDOWN,$0.01019,0.20%,5.36%,1.12%,--,$34462933812367 BNBDOWN,--
316,Utility Web3Shot3107UW3S,$0.04195,0.43%,2.26%,2.36%,--,$3441378203343 UW3S,0 UW3S
317,CNHC3108CNHC,$0.1435,0.23%,0.76%,0.93%,$717280.39$717280,$3440232398107 CNHC,5000000 CNHC
318,Berry3109BERRY,$0.000863,0.30%,7.38%,8.79%,$8.45M$8448972,$343935398535364 BERRY,9790255552 BERRY
319,DEUS Finance3110DEUS,$63.13,0.61%,3.38%,10.75%,--,$3434995441 DEUS,0 DEUS
320,BMAX3201BMAX,$0.09252,0.74%,2.41%,1.78%,$60601.77$60602,$2766302989890 BMAX,655000 BMAX
321,Future AI3202FUTURE-AI,$0.002607,0.04%,16.48%,12.30%,--,$276275105958001 FUTURE-AI,0 FUTURE-AI
322,UXD Stablecoin3203UXD,$0.9953,0.65%,0.83%,0.43%,--,$275709277019 UXD,0 UXD
323,BoringDAO3204BORING,$0.0028,0.11%,1.38%,2.61%,$1.29M$1287381,$27476498143604 BORING,459843082 BORING
324,Punk Vault (NFTX)3205PUNK,$98676.39,0.59%,3.80%,11.06%,--,$2733363 PUNK,0 PUNK
325,Bogdanoff3206BOG,$0.00000000164,19.46%,208.44%,473.44%,$491981.89$491982,$272944166435111116138 BOG,300000000000000 BOG
326,RENEC3207RENEC,$1.10,0.34%,0.87%,9.49%,--,$272043246447 RENEC,--
327,PLC Ultima Classic3208PLCUC,$103.68,0.68%,24.80%,31.39%,$134073.18$134073,$2719382623 PLCUC,1293 PLCUC
328,DappRadar3209RADAR,$0.007966,0.83%,2.66%,8.64%,$4.59M$4590043,$27174534112277 RADAR,576191039 RADAR
329,ANIVERSE3210ANV,$0.03139,0.48%,1.58%,8.32%,$9.01M$9012813,$2716558654439 ANV,287132088 ANV
330,Ref Finance3301REF,$0.1229,0.73%,3.97%,4.49%,--,$2093491702818 REF,0 REF
331,Sonic Inu3302SONIC,$0.0...04285,8.39%,9.87%,27.97%,$1.80M$1799603,$20920848825875441665600 SONIC,420000000000000000 SONIC
332,cheqd3303CHEQ,$0.05622,0.56%,3.95%,12.18%,--,$2085913710469 CHEQ,0 CHEQ
333,Monsters Clan3304MONS,$0.01388,0.08%,1.88%,5.61%,$98701.77$98702,$20833015010053 MONS,7111416 MONS
334,Biskit Protocol3305BISKIT,$0.08042,1.82%,0.18%,2.52%,$830350.25$830350,$2065502568418 BISKIT,10325254 BISKIT
335,ZoidPay3306ZPAY,$0.07356,0.24%,6.48%,19.44%,$23.99M$23992456,$2064092805809 ZPAY,326140476 ZPAY
336,Rare FND3307FND,$0.0029,0.08%,0.53%,11.24%,$154992.08$154992,$20630671143858 FND,53448485 FND
337,GoMeat3308GOMT,$0.5761,0.88%,0.52%,2.88%,$1.13M$1133452,$206081357692 GOMT,1967322 GOMT
338,Medal of Honour3309MOH,$0.05841,0.42%,10.02%,9.50%,--,$2059343525421 MOH,0 MOH
339,Sanin Inu3310SANI,$0.000008066,0.31%,2.24%,25.55%,--,$20587825523856897 SANI,--
340,hiSAND333401HISAND33,$0.01494,0.41%,2.99%,9.98%,$313349.06$313349,$16606311112228 HISAND33,20968000 HISAND33
341,Premia3402PREMIA,$0.687,0.32%,1.77%,1.76%,$7.28M$7280637,$166063241728 PREMIA,10598015 PREMIA
342,Lil Floki3403LILFLOKI,$0.0...06156,0.35%,7.68%,9.31%,$537318.36$537318,$165482268826053236053 LILFLOKI,872876050604093 LILFLOKI
343,NFT Champions3404CHAMP,$0.01871,0.01%,1.18%,6.68%,$2.81M$2810877,$1654608841372 CHAMP,150199082 CHAMP
344,Arbi pepe3405PEPE,$0.000001076,0.01%,320.92%,98.68%,--,$165184153558937596 PEPE,--
345,CryptoMines3406ETERNAL,$0.1652,0.06%,6.12%,6.53%,$597102.57$597103,$164909998341 ETERNAL,3614788 ETERNAL
346,PodFast3407FAST,$0.06074,1.42%,6.78%,24.65%,--,$1646302710606 FAST,0 FAST
347,GenesysGo Shadow3408SHDW,$0.117,0.02%,1.69%,2.45%,$16.65M$16646111,$1643321404195 SHDW,142238848 SHDW
348,Tectonic3409TONIC,$0.0000001937,0.68%,0.24%,5.61%,$21.37M$21369534,$164137847325270961 TONIC,110316376775748 TONIC
349,MM Finance (Polygon)3410MMF,$0.005211,0.01%,11.17%,15.31%,--,$16380531436891 MMF,0 MMF
350,EarnGuild3501EARN,$0.004987,0.00%,3.67%,6.88%,--,$13439026949517 EARN,--
351,Sanshu Inu3502SANSHU,$0.0...03079,0.41%,10.83%,0.71%,$1.14M$1144141,$1338044345662042607098 SANSHU,37159192118018896 SANSHU
352,Xiden3503XDEN,$4.81,3.81%,8.39%,13.01%,$585677.12$585677,$13379227829 XDEN,121822 XDEN
353,Neutrinos3504$NEUTR,$0.009059,3.71%,24.49%,35.96%,$1.81M$1811818,$13349614736143 $NEUTR,200000000 $NEUTR
354,Uhive3505HVE2,$0.0005621,0.01%,4.76%,7.03%,$1.28M$1280785,$132990236578669 HVE2,2278419689 HVE2
355,Alita Finance3506ALI,$0.05909,0.01%,2.47%,2.97%,$520685.40$520685,$1329092249294 ALI,8811878 ALI
356,WeBuy3507WE,$0.7747,1.57%,3.59%,9.56%,$38.73M$38732681,$132683171281 WE,50000000 WE
357,Unipilot3508PILOT,$2.30,0.41%,4.70%,2.08%,$2.74M$2740436,$13259157576 PILOT,1190000 PILOT
358,One Hundred Million Inu3509OHMI,$0.007121,5.47%,9.81%,32.56%,--,$13217918562809 OHMI,0 OHMI
359,RazrFi3510SOLR,$0.02668,0.91%,0.06%,7.65%,$1.33M$1331020,$1317524937692 SOLR,49882759 SOLR
360,ReduX3601REDUX,$0.5377,0.01%,5.86%,14.63%,--,$114073212130 REDUX,0 REDUX
361,Mobipad3602MBP,$0.01309,0.03%,0.05%,2.51%,--,$1140618711367 MBP,0 MBP
362,Kiba Inu3603KIBA,$0.000003438,1.21%,15.35%,6.32%,$2.84M$2843162,$11401833161180349 KIBA,826909234639 KIBA
363,ZENEX3604ZNX,$0.5459,0.97%,17.50%,37.28%,--,$113794208470 ZNX,0 ZNX
364,Stronger3605STRNGR,$1.89,0.41%,0.61%,5.59%,--,$11298559725 STRNGR,0 STRNGR
365,B203606B20,$0.1058,3.52%,3.75%,17.34%,--,$1128791066610 B20,--
366,Curve.fi FRAX/USDC3607CRVFRAX,$0.9988,0.20%,0.18%,0.70%,--,$112715112845 CRVFRAX,--
367,Ethermon3608EMON,$0.002601,0.10%,3.16%,13.29%,--,$11268043325230 EMON,0 EMON
368,MRHB DeFi Network3609MRHB,$0.005245,0.02%,2.87%,2.88%,$1.24M$1237082,$11259021465061 MRHB,235848047 MRHB
369,Metagalaxy Land3610MEGALAND,$0.0...02673,0.00%,8.67%,7.42%,$208269.68$208270,$112549421133788876065 MEGALAND,779299273073349 MEGALAND
370,Fanzee3701FNZ,$0.003321,0.39%,5.67%,20.44%,$83029.80$83030,$9723029275557 FNZ,25000000 FNZ
371,Cheese (V2)3702CHEESE,$0.00004823,0.01%,6.38%,8.39%,--,$969962011197818 CHEESE,0 CHEESE
372,Fight Out3703FGHT,$0.00909,0.00%,6.18%,5.53%,$386118.75$386119,$9678210647432 FGHT,42478889 FGHT
373,SOUNI3704SON,$0.0003735,0.09%,9.79%,19.15%,--,$96602258622414 SON,0 SON
374,Acadex Network3705ACDX,$0.008685,0.04%,0.81%,6.59%,--,$9626311083816 ACDX,0 ACDX
375,Avatara3706NOX,$0.185,2.23%,10.33%,21.86%,--,$96187520033 NOX,0 NOX
376,Kek Token3707KEK,$0.000000002103,8.20%,9.79%,56.86%,$145105.48$145105,$9611945706213392976 KEK,69000000000000 KEK
377,JERITEX3708JRIT,$0.04801,0.01%,0.02%,0.03%,--,$960292000110 JRIT,0 JRIT
378,Stackswap3709STSW,$0.2809,0.17%,6.00%,35.20%,--,$95974341689 STSW,0 STSW
379,BighBull3710BIGB,$0.001574,0.01%,0.02%,0.02%,--,$9595760948574 BIGB,0 BIGB
380,OdysseyWallet3801ODYS,$0.000008099,0.04%,7.12%,123.98%,--,$8135710045754497 ODYS,0 ODYS
381,REBorn(New)3802RB,$0.7801,0.09%,1.71%,0.45%,$4.92M$4918655,$81333104266 RB,6305556 RB
382,XIDR3803XIDR,$0.0000669,0.20%,0.26%,1.69%,$7.62M$7619608,$811161212560343 XIDR,113902104683 XIDR
383,AtPay3804ATPAY,$0.5841,1.79%,4.72%,76.81%,$17.52M$17524290,$81064138774 ATPAY,30000000 ATPAY
384,IVOGEL3805IVG,$0.00001143,0.02%,0.67%,4.12%,--,$810357090863248 IVG,0 IVG
385,Zipmex3806ZMT,$0.02957,0.93%,33.33%,28.23%,$1.94M$1935467,$810142739906 ZMT,65457505 ZMT
386,WELD3807WELD,$0.007629,0.01%,9.25%,13.18%,$594648.74$594649,$8098710615370 WELD,77943972 WELD
387,Memeverse3808MEME,$0.004005,0.01%,15.51%,5.07%,--,$8086520192661 MEME,0 MEME
388,DiamondQ3809DIQ,$0.0004315,0.02%,2.90%,2.82%,$431467.37$431467,$80828187332167 DIQ,1000000000 DIQ
389,Frz Solar System3810FRZSS,$0.0...07977,0.01%,5.94%,6.53%,$68803.30$68803,$80809101300785748173 FRZSS,86250286495093 FRZSS
390,DragonKing3901DRAGONKING,$0.0000003286,0.82%,25.91%,65.96%,$4.36M$4360138,$69688212094660398 DRAGONKING,13270000000000 DRAGONKING
391,Alien3902ALIEN,$0.1045,0.28%,3.43%,33.23%,$297760.78$297761,$69588665672 ALIEN,2848333 ALIEN
392,Altrucoin3903ALTRU,$0.291,0.25%,0.22%,1.85%,$581942.47$581942,$69572239103 ALTRU,2000000 ALTRU
393,SafeSwap3904SSGTX,$0.001595,1.23%,4.34%,37.54%,$36465.17$36465,$6940743503159 SSGTX,22855661 SSGTX
394,Cryptegrity DAO3905ESCROW,$0.00137,0.01%,7.32%,28.46%,$95924.52$95925,$6935950614372 ESCROW,70000000 ESCROW
395,sETH3906SETH,$1825.44,0.43%,1.25%,0.77%,--,$6933038 SETH,--
396,CPUcoin3907CPU,$0.007416,0.01%,0.43%,0.38%,$3.22M$3215289,$693249347782 CPU,433557201 CPU
397,300FIT NETWORK3908FIT,$0.0004204,0.53%,3.73%,10.68%,--,$69230164657244 FIT,0 FIT
398,Dreamverse3909DV,$0.001746,0.13%,0.09%,17.73%,$109276.59$109277,$6922139641047 DV,62580000 DV
399,Oreto Network3910ORT,$0.001282,1.43%,12.91%,24.61%,$641136.15$641136,$6907753870782 ORT,500000000 ORT
400,Bandot Protocol4001BDT,$0.00006027,0.40%,0.98%,10.66%,--,$58991bdt978719856,--
401,NIKPLACE4002NIK,$9.50,0.09%,2.38%,36.66%,$606.07M$606069300,$587146178 NIK,63776522 NIK
402,Wrapped Moonbeam4003WGLMR,$0.3323,0.04%,2.24%,5.54%,--,$58594176344 WGLMR,--
403,Golden Token4004GOLD,$0.008478,2.21%,4.86%,2.71%,--,$583816885979 GOLD,--
404,Fountain Protocol4005FTP,$0.0008459,4.53%,1.20%,4.46%,$63928.70$63929,$5832368947313 FTP,75574283 FTP
405,Bitindi Chain4006BNI,$0.01763,3.79%,8.01%,7.40%,$511324.48$511324,$582863305703 BNI,29000000 BNI
406,Tsukuyomi-no-Mikoto4007MIKOTO,$0.00002445,0.06%,0.25%,4.52%,--,$581232376820323 MIKOTO,0 MIKOTO
407,Busy DAO4008BUSY,$0.001779,0.09%,1.84%,4.87%,$159882.62$159883,$5788632532671 BUSY,89855869 BUSY
408,Entice Coin4009NTIC,$0.04135,0.34%,1.41%,6.33%,--,$578031398017 NTIC,0 NTIC
409,Kingdom Karnage4010KKT,$0.0006299,0.15%,3.05%,1.23%,$266087.18$266087,$5779491750437 KKT,422422222 KKT
410,CamelCoin4101CML,$0.1233,0.48%,0.03%,2.91%,$369922.89$369923,$50587410251 CML,3000000 CML
411,H3RO3S4102H3RO3S,$0.001264,1.03%,2.50%,5.06%,--,$5057140006581 H3RO3S,0 H3RO3S
412,e-Money EUR4103EEUR,$1.04,0.29%,0.53%,0.47%,--,$5034648510 EEUR,--
413,3air41043AIR,$0.006108,2.87%,4.96%,4.08%,$967334.14$967334,$503208238152 3AIR,158366833 3AIR
414,MM Optimizer (Polygon)4105MMO,$0.1002,0.76%,12.94%,21.49%,--,$50154500660 MMO,--
415,0xACID4106ACID,$485.46,0.30%,2.16%,32.69%,$2.62M$2621468,$49934103 ACID,5400 ACID
416,DGNAPP.AI4107DEGAI,$0.001383,1.81%,32.74%,48.75%,--,$4981036022628 DEGAI,0 DEGAI
417,Zeitgeist4108ZTG,$0.08114,0.39%,0.39%,2.85%,$635754.78$635755,$49759613283 ZTG,7835763 ZTG
418,Bitlocus4109BTL,$0.001057,16.80%,58.83%,19.82%,$356689.79$356690,$4972747054578 BTL,337517857 BTL
419,Nucleon4110XCFX,$0.3134,0.75%,1.10%,5.39%,$3.46M$3461452,$49595158269 XCFX,11046232 XCFX
420,Seedify NFT Space4201SNFTS,$0.00342,1.99%,6.54%,3.63%,$13.19M$13194881,$4315612619429 SNFTS,3858333332 SNFTS
421,Laika4202LAIKA,$0.0000001099,3.77%,7.24%,4.48%,$109866.36$109866,$43130392570781926 LAIKA,1000000000000 LAIKA
422,Wrapped LUNA Classic4203WLUNC,$0.00009984,0.49%,2.85%,9.11%,--,$42892429616355 WLUNC,0 WLUNC
423,DracooMaster4204BAS,$0.03909,0.11%,1.53%,6.07%,$195427.30$195427,$425641088986 BAS,5000000 BAS
424,Fileshare Platform4205FSC,$1.96,0.07%,1.48%,0.06%,--,$4254821732 FSC,0 FSC
425,NEWM4206NEWM,$0.01289,0.28%,5.49%,15.68%,$4.77M$4766154,$424423291678 NEWM,369647658 NEWM
426,Ultron Vault4207ULTRON,$0.2759,0.42%,10.01%,65.31%,$275933.20$275933,$42356153502 ULTRON,1000000 ULTRON
427,Fire Protocol4208FIRE,$0.005367,0.01%,19.82%,34.23%,--,$423517891753 FIRE,--
428,UwU Lend4209UWU,$16.48,0.47%,2.61%,3.34%,--,$423012567 UWU,0 UWU
429,A Birds Nest4210A Birds Nest,$0.000000001055,0.02%,16.95%,45.31%,--,$4225640063061977716 A BIRDS NEST,0 A Birds Nest
430,SalmonSwap4301SAL,$1.53,4.13%,11.19%,7.12%,--,$3610823572 SAL,0 SAL
431,Dot Finance4302PINK,$0.001622,0.02%,5.56%,6.91%,$69029.21$69029,$3601622203644 PINK,42555556 PINK
432,April4303APRIL,$0.06157,0.01%,3.17%,3.50%,$3.71M$3710481,$35957583980 APRIL,60261341 APRIL
433,INFAM4304INF,$0.1298,0.06%,9.25%,14.33%,$38943.79$38944,$35930276787 INF,300000 INF
434,Coinscope4305COINSCOPE,$0.003514,0.00%,1.41%,2.17%,--,$3585610203400 COINSCOPE,0 COINSCOPE
435,4JNET43064JNET,$0.0...06799,0.02%,2.92%,2.04%,$339947.31$339947,$3584752724932837849 4JNET,500000000000000 4JNET
436,BH Network4307BHAT,$0.0242,0.26%,3.30%,3.88%,$4.96M$4956259,$358321480893 BHAT,204836773 BHAT
437,UniX Gaming4308UNIX,$0.01884,0.00%,1.95%,16.50%,$600454.53$600455,$357341896344 UNIX,31865390 UNIX
438,Liquid Staking Derivatives4309LSD,$0.1942,0.48%,8.49%,30.66%,$815840.72$815841,$35710183835 LSD,4200000 LSD
439,Baby Lovely Inu4310BLOVELY,$0.00000000196,0.14%,3.09%,3.95%,$121528.89$121529,$3568918207186779164 BLOVELY,62000000000000 BLOVELY
440,Crest Protocol4401CPT,$0.007307,1.31%,13.41%,3.74%,$1.10M$1096004,$308594223449 CPT,150000000 CPT
441,Echain Network4402ECT,$0.007527,5.35%,2.57%,19.97%,--,$308094093303 ECT,0 ECT
442,Wrapped Telos4403WTLOS,$0.1969,0.71%,4.66%,8.15%,--,$30765156276 WTLOS,--
